doc_id,english_sentence,chinese_sentence,identified_nominalization_en,nominalization_type,translation_technique
row_0,nan,nan,AI_NO_RESULT_OR_ERROR,N/A,N/A
row_2,nan,nan,AI_NO_RESULT_OR_ERROR,N/A,N/A
row_4,Sentence,nan,AI_NO_RESULT_OR_ERROR,N/A,N/A
row_6,"Underlining the urgent need for coordinated international action to alleviate the suffering of the Rwandan people and to help restore peace in Rwanda , and in this connection welcoming cooperation between the United Nations and the OAU as well as with countries of the region , especially the facilitator of the Arusha peace process ,","强调 迫切 需要 采取 协调 的 国际 行动 , 以 减轻 卢旺达 人民 的 苦难 , 并 协助 恢复 卢旺达 境内 的 和平 , 在 这 方面 , 欣见 联合国 与 非统 组织 以及 该 区域 各 国 、 特别是 阿鲁沙 和平 进程 的 调解人 合作 ,",need,Conversional,Maintain_Noun
row_6,"Underlining the urgent need for coordinated international action to alleviate the suffering of the Rwandan people and to help restore peace in Rwanda , and in this connection welcoming cooperation between the United Nations and the OAU as well as with countries of the region , especially the facilitator of the Arusha peace process ,","强调 迫切 需要 采取 协调 的 国际 行动 , 以 减轻 卢旺达 人民 的 苦难 , 并 协助 恢复 卢旺达 境内 的 和平 , 在 这 方面 , 欣见 联合国 与 非统 组织 以及 该 区域 各 国 、 特别是 阿鲁沙 和平 进程 的 调解人 合作 ,",action,Derivational,Maintain_Noun
row_6,"Underlining the urgent need for coordinated international action to alleviate the suffering of the Rwandan people and to help restore peace in Rwanda , and in this connection welcoming cooperation between the United Nations and the OAU as well as with countries of the region , especially the facilitator of the Arusha peace process ,","强调 迫切 需要 采取 协调 的 国际 行动 , 以 减轻 卢旺达 人民 的 苦难 , 并 协助 恢复 卢旺达 境内 的 和平 , 在 这 方面 , 欣见 联合国 与 非统 组织 以及 该 区域 各 国 、 特别是 阿鲁沙 和平 进程 的 调解人 合作 ,",suffering,Derivational,Maintain_Noun
row_6,"Underlining the urgent need for coordinated international action to alleviate the suffering of the Rwandan people and to help restore peace in Rwanda , and in this connection welcoming cooperation between the United Nations and the OAU as well as with countries of the region , especially the facilitator of the Arusha peace process ,","强调 迫切 需要 采取 协调 的 国际 行动 , 以 减轻 卢旺达 人民 的 苦难 , 并 协助 恢复 卢旺达 境内 的 和平 , 在 这 方面 , 欣见 联合国 与 非统 组织 以及 该 区域 各 国 、 特别是 阿鲁沙 和平 进程 的 调解人 合作 ,",peace,Conversional,Maintain_Noun
row_6,"Underlining the urgent need for coordinated international action to alleviate the suffering of the Rwandan people and to help restore peace in Rwanda , and in this connection welcoming cooperation between the United Nations and the OAU as well as with countries of the region , especially the facilitator of the Arusha peace process ,","强调 迫切 需要 采取 协调 的 国际 行动 , 以 减轻 卢旺达 人民 的 苦难 , 并 协助 恢复 卢旺达 境内 的 和平 , 在 这 方面 , 欣见 联合国 与 非统 组织 以及 该 区域 各 国 、 特别是 阿鲁沙 和平 进程 的 调解人 合作 ,",connection,Derivational,Maintain_Noun
row_6,"Underlining the urgent need for coordinated international action to alleviate the suffering of the Rwandan people and to help restore peace in Rwanda , and in this connection welcoming cooperation between the United Nations and the OAU as well as with countries of the region , especially the facilitator of the Arusha peace process ,","强调 迫切 需要 采取 协调 的 国际 行动 , 以 减轻 卢旺达 人民 的 苦难 , 并 协助 恢复 卢旺达 境内 的 和平 , 在 这 方面 , 欣见 联合国 与 非统 组织 以及 该 区域 各 国 、 特别是 阿鲁沙 和平 进程 的 调解人 合作 ,",cooperation,Derivational,Maintain_Noun
row_6,"Underlining the urgent need for coordinated international action to alleviate the suffering of the Rwandan people and to help restore peace in Rwanda , and in this connection welcoming cooperation between the United Nations and the OAU as well as with countries of the region , especially the facilitator of the Arusha peace process ,","强调 迫切 需要 采取 协调 的 国际 行动 , 以 减轻 卢旺达 人民 的 苦难 , 并 协助 恢复 卢旺达 境内 的 和平 , 在 这 方面 , 欣见 联合国 与 非统 组织 以及 该 区域 各 国 、 特别是 阿鲁沙 和平 进程 的 调解人 合作 ,",facilitator,Derivational,Maintain_Noun
row_6,"Underlining the urgent need for coordinated international action to alleviate the suffering of the Rwandan people and to help restore peace in Rwanda , and in this connection welcoming cooperation between the United Nations and the OAU as well as with countries of the region , especially the facilitator of the Arusha peace process ,","强调 迫切 需要 采取 协调 的 国际 行动 , 以 减轻 卢旺达 人民 的 苦难 , 并 协助 恢复 卢旺达 境内 的 和平 , 在 这 方面 , 欣见 联合国 与 非统 组织 以及 该 区域 各 国 、 特别是 阿鲁沙 和平 进程 的 调解人 合作 ,",process,Derivational,Maintain_Noun
row_8,"Remote sensing is not only used in preventive studies , but also in the monitoring of dynamic geological processes such as terrain deformation , neotectonic activities and flooding .","遥感 不仅仅 应用于 预防性 研究 中 , 同时 也 应用于 监测 动态 地质 进程 , 如 地形 变形 、 新 构造 运动 和 洪水 。",studies,Derivational,Maintain_Noun
row_8,"Remote sensing is not only used in preventive studies , but also in the monitoring of dynamic geological processes such as terrain deformation , neotectonic activities and flooding .","遥感 不仅仅 应用于 预防性 研究 中 , 同时 也 应用于 监测 动态 地质 进程 , 如 地形 变形 、 新 构造 运动 和 洪水 。",monitoring,Derivational,Maintain_Noun
row_8,"Remote sensing is not only used in preventive studies , but also in the monitoring of dynamic geological processes such as terrain deformation , neotectonic activities and flooding .","遥感 不仅仅 应用于 预防性 研究 中 , 同时 也 应用于 监测 动态 地质 进程 , 如 地形 变形 、 新 构造 运动 和 洪水 。",deformation,Derivational,Maintain_Noun
row_8,"Remote sensing is not only used in preventive studies , but also in the monitoring of dynamic geological processes such as terrain deformation , neotectonic activities and flooding .","遥感 不仅仅 应用于 预防性 研究 中 , 同时 也 应用于 监测 动态 地质 进程 , 如 地形 变形 、 新 构造 运动 和 洪水 。",activities,Derivational,Maintain_Noun
row_8,"Remote sensing is not only used in preventive studies , but also in the monitoring of dynamic geological processes such as terrain deformation , neotectonic activities and flooding .","遥感 不仅仅 应用于 预防性 研究 中 , 同时 也 应用于 监测 动态 地质 进程 , 如 地形 变形 、 新 构造 运动 和 洪水 。",flooding,Derivational,Maintain_Noun
row_10,"The space age began with the launching of small scientific satellites in 1958 , the International Geophysical Year .","空间 时代 是 以 1958年 国际 地球 物理 年 发射 小型 科学 卫星 开始 的 , 之所以 发射 小型 卫星 是 因为 最初 的 空间 发射 装置 能力 有限 。",launching,Derivational,Shift_Word_Class
row_12,"Space technology had a vital role to play in enhancing medical services , medical consulta-tions and the monitoring of epidemic disease , particularly in remote and rural areas .","空间 技术 在 加强 医疗 服务 、 医疗 咨询 和 监测 流行病 方面 可 发挥 重要 作用 , 在 农村 和 偏远 地区 尤其 如此 。",enhancing medical services,Phrasal,Maintain_Noun
row_12,"Space technology had a vital role to play in enhancing medical services , medical consulta-tions and the monitoring of epidemic disease , particularly in remote and rural areas .","空间 技术 在 加强 医疗 服务 、 医疗 咨询 和 监测 流行病 方面 可 发挥 重要 作用 , 在 农村 和 偏远 地区 尤其 如此 。",medical consultations,Derivational,Maintain_Noun
