doc_id,english_sentence,chinese_sentence,identified_nominalization_en,nominalization_type,translation_technique
doc#43210,The Special Representative reported regularly to the Executive Committee on Peace and Security and the Executive Committee on Humanitarian Affairs on country visits and other initiatives .,特别代表定期向和平与安全执行委员会和人道主义事务执行委员会报告国别访问和其他倡议的情况。,visits,Conversional,Maintain_Noun
doc#43210,The Special Representative reported regularly to the Executive Committee on Peace and Security and the Executive Committee on Humanitarian Affairs on country visits and other initiatives .,特别代表定期向和平与安全执行委员会和人道主义事务执行委员会报告国别访问和其他倡议的情况。,initiatives,Derivational,Maintain_Noun
doc#32027,"In implementing resolution 1997/47 , the Independent Expert has been following the human rights situation in Somalia , in particular with the view to considering ways and means to establish a programme of advisory services and technical assistance .","在执行第1997/47号决议过程中,独立专家一直注视索马里境内人权情况,尤其以考虑如何拟订一项咨询服务和技术合作方案的办法和途径为目标。",implementing resolution 1997/47,Phrasal,Shift_Word_Class
doc#32027,"In implementing resolution 1997/47 , the Independent Expert has been following the human rights situation in Somalia , in particular with the view to considering ways and means to establish a programme of advisory services and technical assistance .","在执行第1997/47号决议过程中,独立专家一直注视索马里境内人权情况,尤其以考虑如何拟订一项咨询服务和技术合作方案的办法和途径为目标。",considering ways and means,Conversional,Shift_Word_Class
doc#32027,"In implementing resolution 1997/47 , the Independent Expert has been following the human rights situation in Somalia , in particular with the view to considering ways and means to establish a programme of advisory services and technical assistance .","在执行第1997/47号决议过程中,独立专家一直注视索马里境内人权情况,尤其以考虑如何拟订一项咨询服务和技术合作方案的办法和途径为目标。",establishment,Derivational,Shift_Word_Class
doc#45462,"In connection with this subitem , the SubCommission may wish to note part IV ( Protection and promotion of the rights of children in particularly vulnerable situations : children alleged to have or recognized as having infringed the penal law ) of resolution 2000/85 adopted by the Commission on Human Rights at its fiftysixth session .","关于这个分项目,小组委员会不妨注意人权委员会第五十六届会议通过的第2000/85号决议第四部分(保护和增进被指称或被确认触犯刑法的受难儿童的权利)。",Protection,Derivational,Maintain_Noun
doc#45462,"In connection with this subitem , the SubCommission may wish to note part IV ( Protection and promotion of the rights of children in particularly vulnerable situations : children alleged to have or recognized as having infringed the penal law ) of resolution 2000/85 adopted by the Commission on Human Rights at its fiftysixth session .","关于这个分项目,小组委员会不妨注意人权委员会第五十六届会议通过的第2000/85号决议第四部分(保护和增进被指称或被确认触犯刑法的受难儿童的权利)。",promotion,Derivational,Maintain_Noun
doc#48290,"From conference room 3 ( the meeting location ) , the floor sound was transmitted , using cables , codecs and modems installed in the satellite earth station at Headquarters , to the satellite , where it was looped and sent back by the same means to the interpreters working in conference room 6 ( the remote location ) .","现场开会的声音利用总部卫星地面站的电缆、压缩解压程序和调制解调器从第3会议室(会议地点)传送到卫星,然后以同样方式循环送回给在第6会议室(远距离工作地点)工作的口译员。",location,Derivational,Maintain_Noun
doc#48290,"From conference room 3 ( the meeting location ) , the floor sound was transmitted , using cables , codecs and modems installed in the satellite earth station at Headquarters , to the satellite , where it was looped and sent back by the same means to the interpreters working in conference room 6 ( the remote location ) .","现场开会的声音利用总部卫星地面站的电缆、压缩解压程序和调制解调器从第3会议室(会议地点)传送到卫星,然后以同样方式循环送回给在第6会议室(远距离工作地点)工作的口译员。",location,Derivational,Maintain_Noun
doc#50046,"Taking this into account , there is need for international organizations involved in the water sector to further prioritize coordination , collaboration and integration of work .","考虑到这一点,水部门的国际机构必须进一步优先协调和结合工作,互相合作。",coordination,Derivational,Maintain_Noun
doc#50046,"Taking this into account , there is need for international organizations involved in the water sector to further prioritize coordination , collaboration and integration of work .","考虑到这一点,水部门的国际机构必须进一步优先协调和结合工作,互相合作。",collaboration,Derivational,Reconstruct_Sentence
doc#50046,"Taking this into account , there is need for international organizations involved in the water sector to further prioritize coordination , collaboration and integration of work .","考虑到这一点,水部门的国际机构必须进一步优先协调和结合工作,互相合作。",integration,Derivational,Maintain_Noun
