doc_id,english_sentence,chinese_sentence,identified_nominalization_en,nominalization_type,translation_technique
doc#42048,"By May 1994 , an additional 11 Governments had requested the establishment of Trade Points , bringing the total number of countries to 51 , as noted in the Trade Point status report dated 11 May 1994 ( see document TD/B/40(2)/28-TD/B/WG.2/14 , annex II ) . The secretariat responded to these requests by advising Governments on the steps to undertake in setting up a Trade Point .","正如 1994年 5月 11日 《 贸易 点 现状 报告 》 ( 见 TD / B / ( 40 ) / 28-TD / B / WG.2 / 14号 文件 附件 二 ) 所述 , 截至 1994年 5月 , 又 有 11 个 国家 政府 提出 了 设立 贸易 点 的 请求 , 至此 , 提出 这 种 请求 的 国家 总数 达到 51 个 。",establishment,Derivational,Maintain_Noun
doc#42048,"By May 1994 , an additional 11 Governments had requested the establishment of Trade Points , bringing the total number of countries to 51 , as noted in the Trade Point status report dated 11 May 1994 ( see document TD/B/40(2)/28-TD/B/WG.2/14 , annex II ) . The secretariat responded to these requests by advising Governments on the steps to undertake in setting up a Trade Point .","正如 1994年 5月 11日 《 贸易 点 现状 报告 》 ( 见 TD / B / ( 40 ) / 28-TD / B / WG.2 / 14号 文件 附件 二 ) 所述 , 截至 1994年 5月 , 又 有 11 个 国家 政府 提出 了 设立 贸易 点 的 请求 , 至此 , 提出 这 种 请求 的 国家 总数 达到 51 个 。",bringing,Conversional,Shift_Word_Class
doc#42048,"By May 1994 , an additional 11 Governments had requested the establishment of Trade Points , bringing the total number of countries to 51 , as noted in the Trade Point status report dated 11 May 1994 ( see document TD/B/40(2)/28-TD/B/WG.2/14 , annex II ) . The secretariat responded to these requests by advising Governments on the steps to undertake in setting up a Trade Point .","正如 1994年 5月 11日 《 贸易 点 现状 报告 》 ( 见 TD / B / ( 40 ) / 28-TD / B / WG.2 / 14号 文件 附件 二 ) 所述 , 截至 1994年 5月 , 又 有 11 个 国家 政府 提出 了 设立 贸易 点 的 请求 , 至此 , 提出 这 种 请求 的 国家 总数 达到 51 个 。",status report,Phrasal,Maintain_Noun
doc#42048,"By May 1994 , an additional 11 Governments had requested the establishment of Trade Points , bringing the total number of countries to 51 , as noted in the Trade Point status report dated 11 May 1994 ( see document TD/B/40(2)/28-TD/B/WG.2/14 , annex II ) . The secretariat responded to these requests by advising Governments on the steps to undertake in setting up a Trade Point .","正如 1994年 5月 11日 《 贸易 点 现状 报告 》 ( 见 TD / B / ( 40 ) / 28-TD / B / WG.2 / 14号 文件 附件 二 ) 所述 , 截至 1994年 5月 , 又 有 11 个 国家 政府 提出 了 设立 贸易 点 的 请求 , 至此 , 提出 这 种 请求 的 国家 总数 达到 51 个 。",requests,Derivational,Maintain_Noun
doc#42048,"By May 1994 , an additional 11 Governments had requested the establishment of Trade Points , bringing the total number of countries to 51 , as noted in the Trade Point status report dated 11 May 1994 ( see document TD/B/40(2)/28-TD/B/WG.2/14 , annex II ) . The secretariat responded to these requests by advising Governments on the steps to undertake in setting up a Trade Point .","正如 1994年 5月 11日 《 贸易 点 现状 报告 》 ( 见 TD / B / ( 40 ) / 28-TD / B / WG.2 / 14号 文件 附件 二 ) 所述 , 截至 1994年 5月 , 又 有 11 个 国家 政府 提出 了 设立 贸易 点 的 请求 , 至此 , 提出 这 种 请求 的 国家 总数 达到 51 个 。",advising Governments,Phrasal,Shift_Word_Class
doc#42048,"By May 1994 , an additional 11 Governments had requested the establishment of Trade Points , bringing the total number of countries to 51 , as noted in the Trade Point status report dated 11 May 1994 ( see document TD/B/40(2)/28-TD/B/WG.2/14 , annex II ) . The secretariat responded to these requests by advising Governments on the steps to undertake in setting up a Trade Point .","正如 1994年 5月 11日 《 贸易 点 现状 报告 》 ( 见 TD / B / ( 40 ) / 28-TD / B / WG.2 / 14号 文件 附件 二 ) 所述 , 截至 1994年 5月 , 又 有 11 个 国家 政府 提出 了 设立 贸易 点 的 请求 , 至此 , 提出 这 种 请求 的 国家 总数 达到 51 个 。",setting up,Phrasal,Shift_Word_Class
doc#25706,C. Possible action by the subsidiary bodies,C .  附属 机构 可能 采取 的 行动,action,Derivational,Maintain_Noun
doc#43210,The Special Representative reported regularly to the Executive Committee on Peace and Security and the Executive Committee on Humanitarian Affairs on country visits and other initiatives .,特别 代表 定期 向 和平 与 安全 执行 委员会 和 人道主义 事务 执行 委员会 报告 国别 访问 和 其他 倡议 的 情况 。,visits,Conversional,Maintain_Noun
doc#43210,The Special Representative reported regularly to the Executive Committee on Peace and Security and the Executive Committee on Humanitarian Affairs on country visits and other initiatives .,特别 代表 定期 向 和平 与 安全 执行 委员会 和 人道主义 事务 执行 委员会 报告 国别 访问 和 其他 倡议 的 情况 。,initiatives,Derivational,Maintain_Noun
doc#32027,"In implementing resolution 1997/47 , the Independent Expert has been following the human rights situation in Somalia , in particular with the view to considering ways and means to establish a programme of advisory services and technical assistance .","在 执行 第1997 / 47 号 决议 过程 中 , 独立 专家 一直 注视 索马里 境内 人权 情况 , 尤其 以 考虑 如何 拟订 一 项 咨询 服务 和 技术 合作 方案 的 办法 和 途径 为 目标 。",implementing,Conversional,Shift_Word_Class
doc#32027,"In implementing resolution 1997/47 , the Independent Expert has been following the human rights situation in Somalia , in particular with the view to considering ways and means to establish a programme of advisory services and technical assistance .","在 执行 第1997 / 47 号 决议 过程 中 , 独立 专家 一直 注视 索马里 境内 人权 情况 , 尤其 以 考虑 如何 拟订 一 项 咨询 服务 和 技术 合作 方案 的 办法 和 途径 为 目标 。",resolution,Derivational,Maintain_Noun
doc#32027,"In implementing resolution 1997/47 , the Independent Expert has been following the human rights situation in Somalia , in particular with the view to considering ways and means to establish a programme of advisory services and technical assistance .","在 执行 第1997 / 47 号 决议 过程 中 , 独立 专家 一直 注视 索马里 境内 人权 情况 , 尤其 以 考虑 如何 拟订 一 项 咨询 服务 和 技术 合作 方案 的 办法 和 途径 为 目标 。",following,Conversional,Shift_Word_Class
doc#32027,"In implementing resolution 1997/47 , the Independent Expert has been following the human rights situation in Somalia , in particular with the view to considering ways and means to establish a programme of advisory services and technical assistance .","在 执行 第1997 / 47 号 决议 过程 中 , 独立 专家 一直 注视 索马里 境内 人权 情况 , 尤其 以 考虑 如何 拟订 一 项 咨询 服务 和 技术 合作 方案 的 办法 和 途径 为 目标 。",situation,Derivational,Maintain_Noun
doc#32027,"In implementing resolution 1997/47 , the Independent Expert has been following the human rights situation in Somalia , in particular with the view to considering ways and means to establish a programme of advisory services and technical assistance .","在 执行 第1997 / 47 号 决议 过程 中 , 独立 专家 一直 注视 索马里 境内 人权 情况 , 尤其 以 考虑 如何 拟订 一 项 咨询 服务 和 技术 合作 方案 的 办法 和 途径 为 目标 。",considering,Conversional,Shift_Word_Class
doc#32027,"In implementing resolution 1997/47 , the Independent Expert has been following the human rights situation in Somalia , in particular with the view to considering ways and means to establish a programme of advisory services and technical assistance .","在 执行 第1997 / 47 号 决议 过程 中 , 独立 专家 一直 注视 索马里 境内 人权 情况 , 尤其 以 考虑 如何 拟订 一 项 咨询 服务 和 技术 合作 方案 的 办法 和 途径 为 目标 。",establishment,Derivational,Shift_Word_Class
doc#32027,"In implementing resolution 1997/47 , the Independent Expert has been following the human rights situation in Somalia , in particular with the view to considering ways and means to establish a programme of advisory services and technical assistance .","在 执行 第1997 / 47 号 决议 过程 中 , 独立 专家 一直 注视 索马里 境内 人权 情况 , 尤其 以 考虑 如何 拟订 一 项 咨询 服务 和 技术 合作 方案 的 办法 和 途径 为 目标 。",programme,Derivational,Maintain_Noun
doc#32027,"In implementing resolution 1997/47 , the Independent Expert has been following the human rights situation in Somalia , in particular with the view to considering ways and means to establish a programme of advisory services and technical assistance .","在 执行 第1997 / 47 号 决议 过程 中 , 独立 专家 一直 注视 索马里 境内 人权 情况 , 尤其 以 考虑 如何 拟订 一 项 咨询 服务 和 技术 合作 方案 的 办法 和 途径 为 目标 。",services,Derivational,Maintain_Noun
doc#32027,"In implementing resolution 1997/47 , the Independent Expert has been following the human rights situation in Somalia , in particular with the view to considering ways and means to establish a programme of advisory services and technical assistance .","在 执行 第1997 / 47 号 决议 过程 中 , 独立 专家 一直 注视 索马里 境内 人权 情况 , 尤其 以 考虑 如何 拟订 一 项 咨询 服务 和 技术 合作 方案 的 办法 和 途径 为 目标 。",assistance,Derivational,Maintain_Noun
