doc_id,reason,english,chinese
doc#42963,英文句子不以标点符号结尾,"( a ) "" System-wide integration of the right to development as an integral part of fundamental human rights ; ""","(a)分段应改为:""(a)将其作为基本人权的组成部分,在整个系统融合发展的权利;"""
doc#35919,中文句子语言检测失败,( e ) Appointment of members of the United Nations Administrative Tribunal ;,(e)任命联合国行政法庭法官;
doc#32863,英文句子不以标点符号结尾,"To register or for further information , please contact the Library ( tel . : 963-7355 ) or send an e-mail at the following address : dhlpubh@un.org","如果报名参加或希望了解更多情况,请于图书馆联系(电话:963-7355)或发电子邮件至:dhlpubh@un.org。"
doc#43922,英文句子不以标点符号结尾,"Governments often take action in behalf of their citizens abroad which is not based on any assertion of international obligation and does not fall within the category of protection in a technical sense . ""","各国政府经常代表其海外公民采取行动,而这种行动不是基于对国际义务的任何坚持,从技术上来说,也不属于保护类别。"""
doc#48497,句子长度超过最大限制（英文：574，中文：145）,"( i ) Procurement services : posting of procurement plans and expression of interest for upcoming procurement opportunities on the Division ' s Internet homepage ; preparation and issuance of tenders ; negotiation and execution of contracts for the procurement of supplies and equipment ; contractual services for Headquarters and peacekeeping and other field missions ; presentation of cases to the Headquarters Committee on Contracts ; review of procurement being proposed and conducted by offices away from Headquarters , including peacekeeping and other field missions ;","(一)采购事务:在采购司互联网主页上公布采购计划和说明将来的采购意向、编写并发放投标书、就总部、维持和平特派团和其他外地特派团所需用品、设备和订约承办事务的采购合同进行谈判并加以执行;把采购案件提交总部合同委员会并审查总部之外办事处,包括维持和平特派团和其他外地特派团提出和进行的采购工作;"
doc#36117,中文句子语言检测失败,The Committee notes with satisfaction that children of illegal immigrants are entitled to education and medical care .,委员会满意地注意到非法移民的子女有权接受教育和医疗。
doc#45944,中文句子语言检测失败,"He proposed the replacement of the verb "" notes "" with the verb "" affirms "" .","他建议用""申明""的动词取代""注意到""动词。"
doc#45800,英文句子不以标点符号结尾,Report of the Secretary-General on the situation concerning Western Sahara ( S/2000/1029 ),秘书长关于西撒哈拉局势的报告(S/2000/1029)
doc#45653,英文句子不以标点符号结尾,From English to French : new trends in the translation of geographical names in Canada ( submitted by Canada ),从英文到法文:加拿大地名翻译的新趋势(加拿大提交)
doc#49938,中文句子语言检测失败,It further notes with satisfaction the extraordinary power of the Supreme Court to issue orders for the enforcement of the fundamental rights of the citizens .,"委员会还满意地注意到,最高法院拥有下达实施公民基本权利法令的特殊实权。"
doc#28510,句子长度超过最大限制（英文：3166，中文：930）,"the General Assembly decided to maintain for the period from 1 July 1998 to 30 June 1999 the funding mechanism for the support account used in the current period , from 1 July 1997 to 30 June 1998 , as provisionally approved in paragraph 3 of its resolution 50/221 B ; reiterated its request in paragraph 26 of its resolution 51/239 to assign the functions referred to in paragraphs 16 , 17 and 22 of the report of the Advisory Committee to personnel occupying approved posts and to report thereon to the Assembly at its fifty-second session , no later than 31 March 1998 ; requested the Secretary-General expeditiously to fill vacant support account posts in a transparent manner , consistent with the Charter of the United Nations , in particular Articles 100 and 101 , relevant resolutions and the Staff Regulations and Rules of the United Nations , including the requirement regarding the use of official or working languages ; approved four hundred support account-funded temporary posts for the period from 1 July 1998 to 30 June 1999 ; also approved the proposal for conversion of the posts mentioned in paragraph 19 of the report of the Secretary-General , subject to paragraph 16 of the resolution , and requested the Secretary-General to undertake functions currently carried out by type II gratis personnel within the level of approved posts , as reflected in paragraph 16 , through recruitment , redeployment and changes in work distribution , bearing in mind the recommendations of the Advisory Committee with respect to the recruitment process , to ensure the required expertise of serving military officers and civilian police , in accordance with Articles 97 , 100 and 101 of the Charter of the United Nations ; further approved the support account post and non-post requirements for the period from 1 July 1998 to 30 June 1999 in the amount of $34.4 million ; noted that the Advisory Committee intended to report in September 1998 , having completed its detailed post-by-post justification on the basis of the information provided , on the workload of all posts in accordance with resolutions 51/243 and 51/239 , and would welcome their advice , as well as that of the Secretary-General , on the structure of those departments dealing with backstopping of peacekeeping operations , including issues of coordination and overlap ; decided to consider that report as a basis for making a decision on the support account posts and funding by 15 October 1998 and that any changed requirements would be reflected in the relevant performance reports of each peacekeeping operation ; requested the Secretary-General to initiate immediately and complete the recruitment as required in the resolution and in resolution 52/234 ; decided to apply the unencumbered balance of $2,468,400 for the period from 1 July 1996 to 30 June 1997 to the resources required for the period from 1 July 1998 to 30 June 1999 and to appropriate the balance of $31,931,600 , to be prorated among the individual active peacekeeping operation budgets , to meet the financing requirements of the support account for the period from 1 July 1998 to 30 June 1999 ( resolution 52/248 ) .","大会第五十二届会议22决定在1998年7月1日至1999年6月30日期间维持其第50/221B号决议第3段暂时核可的1997年7月1日至1998年6月30日的目前期间所采用的经费提供机制;重申其在第51/239号决议第26段中的要求,请秘书长指派核定员额的任职人员履行咨询委员会报告第16、17和22段所述的职务,并至迟于1998年3月31日就此向大会第五十二届会议提出报告;请秘书长以公开透明的方式迅速填补出缺的支助帐户员额,要符合《联合国宪章》,特别是第一百和第一百零一条、各项有关决议以及《联合国工作人员条例和细则》,包括关于使用正式语文或工作语文的要求;核可1998年7月1日至1999年6月30日期间由支助帐户提供经费的400个临时员额;又核可秘书长报告第19段所述员额转换的建议,但须符合决议第16段的规定,并请秘书长通过征聘、调动和改变工作分配,在如第16段所述的核定员额范围内,接管目前由第二类免费提供的人员执行的职责,同时考虑到咨询委员会有关征聘过程的建议,按照《联合国宪章》第九十七、一百和一百零一条的规定,确保现役军官和民警具备所需的专门知识;还核可1998年7月1日至1999年6月30日期间支助帐户员额和非员额所需经费数额为3440万美元;注意到咨询委员会,由于已根据所提供的资料对每一个员额的根据作出了详细的说明,打算在1998年9月按照第51/243和51/239号决议的规定提出关于所有员额工作量的报告,并欢迎它们及秘书长就那些负责处理支持维持和平行动各部门的结构,包括协调和重叠问题提出意见;决定考虑以该报告为基础,在1998年10月15日前就支助帐户的员额和经费筹措问题作出决定,并且所需经费的任何变更都将反映在每一维持和平行动的有关执行情况报告内;请秘书长立即采取行动,完成该决议和第52/234号决议规定的征聘工作;决定将1996年7月1日至1997年6月30日期间2468400美元的未支配余额用于1998年7月1日至1999年6月30日期间所需资源,并拨出差额31931600美元,按比例分配给各个现行维持和平行动预算,以应付1998年7月1日至1999年6月30日期间支助帐户所需财政资源(第52/248号决议)。"
doc#38839,中文句子语言检测失败,"Defendants Markov , Todorov , Stoytchev , Hristov and Dimitrovgrad had all been indicted under various charges in connection with the case ( 26 February 1998 ) .","被告Markov、Todorov、Stoytchev、Hristov和Dimitrovgrad都因涉嫌此案,以各种罪名受到起诉(1998年2月26日)。"
doc#25666,英文句子不以标点符号结尾,"regarding implementation ( Article 13 ) : a review of selected non-compliance , dispute resolution and",FCCC/CP/1995/MISC.2审议设立一个解决与履行有关的问题的多边协商程序(第13条):某些处理不遵约的程序、争端解决程序和履行情况审查程序评述
doc#35773,句子长度超过最大限制（英文：680，中文：192）,"According to the International Fund for Agricultural Development ( IFAD ) , access to land for the rural poor can be effected in the following ways : land redistribution ( from larger holdings above a certain size ) ; adjudication of traditional land systems ( basically privatization of land previously held under customary tenure ) ; settlement schemes ( setting up poor families on newly developed and/or government-owned land for cultivation and/or grazing ) ; and the establishment of individual usufruct ( use ) rights or community rights.19 The implementation of such measures , with due cognizance of a gender perspective , can reduce income inequality and human poverty .","根据国际农业发展基金(农发基金),农村中的穷人可以通过下列办法有机会获得土地:土地重新分配(将超过一定规模的大块土地再分配);对传统土地制度的裁定(基本上是把以前在习惯使用权下持有的土地私有化);安置计划(把贫穷家庭安置在新开发的和(或)政府拥有的土地上以进行耕作和放牧);以及确定单独的用益(使用)权或集体权利19实施这种措施并适当地注意到性别观点,将减少收入不平等和人的贫穷状况。"
doc#49813,句子长度超过最大限制（英文：506，中文：136）,"The Commission requested PSBs to examine the most efficient , flexible and cost-effective modalities to address intersectoral issues , including joint meetings of the PSBs or their bureaux ; creation of a joint group of experts or task force under their auspices ; delegation of one member of a PSB to a meeting of another PSB ; specific projects jointly implemented and monitored ; and the establishment of a web page to facilitate the sharing of information on developments in intersectoral cooperation .","委员会请主要附属机构审查处理部门间问题最有效率、灵活而具成本效益的模式,包括主要附属机构或其主管单位间的共同会议;在其主持下创建联合专家组或工作组;主要附属机构成员之一组织代表团参与其他主要附属机构的会议;联合执行和监测具体的项目;设立一网页推进部门间合作方面的信息共享。"
doc#35446,中文句子语言检测失败,"( c ) Draft resolutions and draft presidential statements , as well as other draft documents that are tabled at informal consultations of the whole of the Council for action on its agenda items , should be made available by the President of the Security Council also to non-members of the Council as soon as such documents are tabled ; or earlier , if so authorized by the author of the draft ;","(c)凡决议草案和主席声明草稿以及分发给安全理事会所有成员在非正式协商中讨论的其他文件,一旦提交讨论,安全理事会主席即应向非安理会成员提供这种文件;如经草案或草稿作者同意,可在这之前提供;"
doc#43737,句子长度超过最大限制（英文：538，中文：141）,"His delegation endorsed the Secretary-General ' s proposals to increase the resources allocated to the Division for the Advancement of Women to enable it to meet its new responsibilities resulting from , inter alia , the entry into force on 22 December 2000 of the Optional Protocol to the Convention on the Elimination of All Forms of Discrimination against Women ; to strengthen the Inter-agency Committee on Women and Gender Equality ; and to provide INSTRAW and UNIFEM with the resources they needed to discharge their mandate fully .","塞内加尔同意秘书长关于增加拨给提高妇女地位司资金的建议,目的是使其能够注意《消除对妇女一切形式歧视公约》的《任择议定书》在2000年12月22日生效后产生的责任;加强关于妇女和性别平等机构间委员会并向提高妇女地位国际研究训练所和联合国妇女发展基金提供必要的资金使其能全面地完成任务。"
doc#50153,英文句子不以标点符号结尾,SOPROP Solidarité pour la promotion sociale et la paix,SOPROP社会进步与和平团结运动
doc#38368,英文句子不以标点符号结尾,Provisional agenda and documentation for the thirty-eighth session of the Commission,委员会第三十八届会议的临时议程和文件
doc#39531,英文句子不以标点符号结尾,The UNIDO support programme will address the following government priorities : ( a ) strengthened capacities at the institutional level–both public and private–to support industrial growth and competitive-,工发组织的支助方案将针对政府的下列优先事项:(a)加强公营部门和私营部门的机构能力以支持工业增长和提高竞争力;(b)提高某些工业部门私营部门企业的竞争力;(c)加强私营部门企业和机构同公营部门之间的联系和联网。
doc#25668,英文句子不以标点符号结尾,"FCCC/CP/1995/MISC.2 Consideration of the establishment of a multilateral consultative process for the resolution of questions regarding implementation ( Article 13 ) : A review of selected non-compliance , dispute resolution and implementation review procedures",FCCC/CP/1995/MISC.2审议设立一种解决与履行有关的问题的多边协商程序(第13条):对某些不遵约程序、争端解决程序和履行情况审查程序的审查
doc#39601,英文句子不以标点符号结尾,III . PROGRESS REPORT ON THE SUBREGIONAL ACTION,三、分区域行动方案进展报告14-484
doc#35984,中文句子语言检测失败,It urges Member States to cooperate with the Governments of the Democratic Republic of the Congo and Rwanda in the investigation and prosecution of these persons .,它敦促会员国在调查和起诉这些人方面同刚果民主共和国政府与卢旺达政府合作。
doc#28289,句子长度超过最大限制（英文：515，中文：123）,"This principle , which has been re- endorsed by ICSC since 1982 , states that the conditions of service for locally recruited staff should be determined by reference to the best prevailing conditions of service among other employers in the locality in order to remain competitive and both attract and retain staff of a high standard ; the conditions of service , including both paid remuneration and other basic elements of compensation , are to be among the best in the locality , without being the absolute best .","自1982年以来一直得到公务员制度委员会重新核可的该原则,规定应参照当地其他雇主提供的一般最佳雇用条件确定当地征聘工作人员的服务条件,以保持竞争性,吸引和留住高水平的工作人员。服务条件,包括所付薪酬和其他基本报酬应属当地最佳之列,但不必绝对最佳。"
doc#30690,中文句子语言检测失败,"The report and the written replies had concentrated heavily on the administrative and legal frameworks ; it was to be hoped that the next report would provide a fuller picture of the real status of women , and that legislation banning rape and domestic violence would be introduced .","报告和书面答复主要集中于行政和法律框架;希望下次报告能提供有关妇女地位真实情况的更全面介绍,并提出禁止强奸和家庭内暴力行为的法律。"
doc#36116,句子长度超过最大限制（英文：607，中文：126）,"Outside support was essential to the development , as requested by the Assembly and the Commission , of an appropriate normative framework for the internally displaced and to the undertaking , further to the request of the Secretary-General and with the encouragement of the Assembly , of a comprehensive , multi-volume study examining the causes of internal displacement , its current manifestations worldwide and the international and regional institutional arrangements for addressing it as well as developing strategies for increasing protection , assistance and solutions for the internally displaced .","外来支持是十分必要的,因为大会和委员会要求为国内流离失所者拟制必要的规范性框架,秘书长要求并得到大会鼓励进一步进行多卷全面研究,审查国内流离失所的起源,目前在全世界的表现,加以解决的国际和区域体制安排,以及研究战略加强保护、援助和最终解决流离失所问题。"
doc#29138,英文句子不以标点符号结尾,Report of the Secretary-General on the United Nations University ( A/53/408 ),秘书长关于联合国大学的报告(A/53/408)
doc#28257,句子长度小于最小限制（英文：25，中文：5）,Miscellaneous equipment .,杂项设备。
doc#43169,英文句子不以标点符号结尾,V. Membership of the Committee on the Elimination of Discrimination against Women,消除对妇女歧视委员会的成员
